Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2024-05-20,6518.392942607837,86.25040678545159,83.30039978027344,79.80000305175781,22466.099609375,5.034765492456649,5.510646523596805,5.971016268293477,-0.5371098878191528
2024-05-21,6486.856377714346,85.36282091550167,83.31500244140625,79.26000213623047,22529.05078125,5.042935232131882,5.512541615426043,5.9737120980080265,-0.5977739665723012
2024-05-22,6399.938965327576,83.82977335570641,83.31680297851562,77.56999969482422,22597.80078125,5.050822096224644,5.514315294243396,5.976288292469454,-0.6318822944601121
2024-05-23,6251.022315809876,81.073217255651,83.26347379513766,67.86954442980792,20686.5715199056,5.058270166804511,5.515901279009803,5.97867855457783,-0.6491333260288089
2024-05-24,6245.777087139784,81.2151848130481,83.2863998413086,77.72000122070312,22957.099609375,5.065774031728946,5.517509904510165,5.9810932030219295,-0.6470168322623749
2024-05-27,6228.214099387381,80.98680950021189,83.05220031738281,77.72000122070312,22932.44921875,5.065774031728946,5.517509904510165,5.9810932030219295,-0.6470168322623749
2024-05-28,6295.907057369795,85.46469638724481,83.26138884170007,68.2885534367749,20704.07548768808,5.073449213919646,5.519190315041778,5.983581365967988,-0.6396876419766893
2024-05-29,6260.651355704365,86.14782115992544,83.25943778475414,68.5095981631515,20712.56824945218,5.081206460836196,5.520904577857481,5.98610509450317,-0.625256225180585
2024-05-30,6279.590961519476,84.12813708737814,83.25823238731982,68.71224333478253,20721.241323242808,5.088640404331538,5.5224803377845895,5.988492017254831,-0.6094779644170769
2024-05-31,6222.647302976392,81.16042824538398,83.3208999633789,76.98999786376953,22530.69921875,5.0953139082086985,5.523731730875426,5.990556254041367,-0.5820420822862434
2024-06-03,6295.936174952782,82.20991094168853,83.45079803466797,74.22000122070312,23263.900390625,5.102052421696952,5.525009784790349,5.992648816255571,-0.5550908516310732
2024-06-04,6212.603066721713,78.77757240804449,83.09339904785156,73.25,21884.5,5.10828559901467,5.526071990642829,5.994527178710033,-0.5030935989468158
2024-06-05,6329.576536187474,80.52255637078568,83.24021183434625,69.30886084993668,20752.329871054808,5.114641080157886,5.527185261322777,5.996458237960797,-0.4527510055570885
2024-06-06,6354.188768989332,83.76548568798262,83.38079833984375,75.55000305175781,22821.400390625,5.121014062154598,5.528305051619865,5.998397432431009,-0.4155052951988375
2024-06-07,6186.512230903948,78.7269366969178,83.22552450809913,69.55096523349131,20766.295114892167,5.126601675952395,5.529089976372392,6.000003360560103,-0.377866431969291
2024-06-10,6197.265443098256,79.94383728383085,83.52760314941406,77.73999786376953,23259.19921875,5.131805023888182,5.529710617467307,6.001446587804164,-0.323854752828582
2024-06-11,6196.891489951377,78.23793550751253,83.52980041503906,77.9000015258789,23264.849609375,5.136333046931618,5.530043227712036,6.002603350508074,-0.2639811856863913
2024-06-12,6278.461552759336,81.10396384945754,83.5968017578125,78.5,23322.94921875,5.14136935480381,5.5305911361147935,6.003976961186158,-0.2184079588352168
2024-06-13,6177.619779912132,77.85809921196972,83.5343017578125,78.62000274658203,23398.900390625,5.146116187212912,5.531015129966461,6.005228190604392,-0.1616656020981068
2024-06-14,6260.498698738821,78.95307245661552,83.52210235595703,78.44999694824219,23465.599609375,5.151383419684252,5.531659614595702,6.0067014275358455,-0.1529039937634012
2024-06-17,6211.68622372211,78.77430848581342,83.55180358886719,80.33000183105469,23465.599609375,5.156576899638543,5.532271957807886,6.008144023199943,-0.1556127536762462
2024-06-18,6256.914236565704,79.21827026906062,83.51010131835938,81.56999969482422,23557.900390625,5.161218605605124,5.5326489100699225,6.009352711447623,-0.1629497568417805
2024-06-19,6246.724448121859,79.08925820585995,83.37409973144531,81.56999969482422,23516.0,5.161218605605124,5.5326489100699225,6.009352711447623,-0.1629497568417805
2024-06-20,6312.885318012643,82.54114565421091,83.41950225830078,82.16999816894531,23567.0,5.166215302581864,5.533176077234577,6.010713081485992,-0.1646220422295795
2024-06-21,6226.139809810106,79.48784323648286,83.60160064697266,80.7300033569336,23501.099609375,5.171022743058771,5.533622048363644,6.011993705701826,-0.1700944168043842
2024-06-24,6259.76578198595,79.22499362696526,83.5625,81.62999725341797,23537.849609375,5.176178730487468,5.534215535110536,6.013423279044498,-0.1693162294830776
2024-06-25,6216.161485525875,77.37867587742409,83.46040344238281,80.83000183105469,23721.30078125,5.180885664556765,5.534617392863067,6.014662640169094,-0.1549294443239247
2024-06-26,6166.085370851997,77.5293007210476,83.41459655761719,80.9000015258789,23868.80078125,5.186079323555041,5.535225564886816,6.016109715580107,-0.1785229997068918
2024-06-27,6246.327148125491,77.70758610219242,83.58039855957031,81.73999786376953,24044.5,5.19101785235891,5.535724611218607,6.017449048525261,-0.1798971395389256
2024-06-28,6245.234439107729,78.44306400179985,83.45089721679688,81.54000091552734,24010.599609375,5.195580347125747,5.53606314019411,6.018629230523439,-0.174469511508283
2024-07-01,6238.72560488963,78.5335314462133,83.36750030517578,83.37999725341797,24141.94921875,5.200843881311965,5.536699178315607,6.020108271232795,-0.1817758069838608
2024-07-02,6231.907617971645,78.7452381851739,83.1341840834407,70.66253867887814,20882.35539811985,5.205932243948829,5.537260153252669,6.021513581451756,-0.1990407382315436
2024-07-03,6333.4991735362455,81.98819004829615,83.4791030883789,83.87999725341797,24286.5,5.211706745167683,5.538112342074667,6.023211421351884,-0.2233789488208266
2024-07-04,6334.4172084551965,82.00007416153964,83.49120330810547,83.87999725341797,24302.150390625,5.211706745167683,5.538112342074667,6.023211421351884,-0.2233789488208266
2024-07-05,6411.625292020359,84.25710604840336,83.49340057373047,83.16000366210938,24323.849609375,5.217351576557894,5.538908857559959,6.024854886787392,-0.2522407710458634
2024-07-08,6320.622573197997,82.16916871231012,83.47209930419922,82.33000183105469,24320.55078125,5.22314879724411,5.539769660787773,6.026563921887367,-0.3002048776914171
2024-07-09,6332.673109564328,82.56811355697063,83.45760345458984,81.41000366210938,24433.19921875,5.228810908706793,5.540572518766753,6.0282162766846605,-0.3178637202541034
2024-07-10,6367.839038897953,82.48233269070734,83.49299621582031,82.0999984741211,24324.44921875,5.234457309019271,5.541368223921687,6.029862726602949,-0.3412138646664604
2024-07-11,6482.955480301419,84.27573437357424,83.49590301513672,82.62000274658203,24315.94921875,5.240257219966982,5.542228755314983,6.031575233678556,-0.3451765707318424
2024-07-12,6482.02491983591,82.93447373528875,83.51850128173828,82.20999908447266,24502.150390625,5.245366926670607,5.54279535903594,6.032995026950059,-0.3291098380651667
2024-07-15,6506.063019293858,82.36162397492173,83.52030181884766,81.91000366210938,24586.69921875,5.250801628279945,5.543499750717238,6.034553804975126,-0.3191850018036675
2024-07-16,6617.457836595458,83.8334971491116,83.58760070800781,80.76000213623047,24613.0,5.256448696930729,5.544294057976803,6.0362036782727175,-0.3216903457235625
2024-07-17,6592.45651431034,80.93402814327781,83.52960205078125,82.8499984741211,24613.0,5.261930888031998,5.545017884965028,6.037784233870652,-0.3189271491186932
2024-07-18,6587.749719920735,80.59366769004174,83.57209777832031,82.81999969482422,24800.849609375,5.267311108248181,5.545698002190077,6.039322225131253,-0.3070557438181473
2024-07-19,6444.348333748378,78.25222296128403,83.67430114746094,80.12999725341797,24530.900390625,5.272293235958168,5.54620850988585,6.040691735119654,-0.3059307290455059
2024-07-22,6439.239306211269,78.4015088174234,83.73030090332031,79.77999877929688,24509.25,5.277157435900256,5.546668563631936,6.042011902224101,-0.2890623308990824
2024-07-23,6468.597517091933,78.367784669971,83.67130279541016,76.95999908447266,24479.05078125,5.281972078611273,5.547107257361918,6.043311803164595,-0.2629270064214216
2024-07-24,6494.755581922824,78.35797233787125,83.70680236816406,77.58999633789062,24413.5,5.286722756306848,5.547518485030547,6.044585314660417,-0.2404974690106491
2024-07-25,6332.250216919666,74.86750460002399,83.74299621582031,78.27999877929688,24406.099609375,5.290449265167954,5.547493957954547,6.045424130771271,-0.1856901745134735
2024-07-26,6407.494118560625,75.00537397223657,83.73760223388672,77.16000366210938,24834.849609375,5.29384997615341,5.54733066635191,6.0461252244369295,-0.1335065765089381
2024-07-29,6399.475923024088,74.57395877282254,83.72779846191406,75.80999755859375,24836.099609375,5.297442068481616,5.547248551936115,6.046908520071797,-0.0923273283743139
2024-07-30,6475.7972901375715,76.37671045844483,83.75050354003906,74.7300033569336,24857.30078125,5.301222150378069,5.547246193032732,6.047772578681858,-0.0596228686746967
2024-07-31,6532.7914752151055,77.47812580930575,83.73899841308594,77.91000366210938,24951.150390625,5.305147503812229,5.547305445191243,6.04869923847685,-0.0344023865297543
2024-08-01,6554.015916312941,76.25536789519577,83.7177963256836,76.30999755859375,25010.900390625,5.3086083354589695,5.5471670254603,6.049429199145861,-0.028988770839415
2024-08-02,6531.0195191245675,76.05028772891909,83.743896484375,73.5199966430664,24717.69921875,5.312190975231183,5.547080280643221,6.050211790113178,-0.0394448298690988
2024-08-05,6465.7373444918,72.89266323017137,83.73529815673828,72.94000244140625,24055.599609375,5.315331254044108,5.54680532867429,6.050807111914939,-0.0276013034807406
2024-08-06,6452.348569844773,73.17937048851543,84.00260162353516,73.19999694824219,23992.55078125,5.318279576710458,5.546448670292281,6.051321647872991,-0.0024370587041823
2024-08-07,6450.925926951603,72.40256939048105,83.93489837646484,75.2300033569336,24297.5,5.321478411317901,5.546198477667636,6.05194355272243,0.0189913211385557
2024-08-08,6537.054431479623,74.21724072726379,83.94239807128906,76.19000244140625,24117.0,5.3249789442920825,5.546076537528393,6.052694595737877,0.0133998587314333
2024-08-09,6567.416890141525,74.22333687109939,83.98899841308594,76.83999633789062,24367.5,5.328787929777826,5.5460857425800585,6.05357765215369,0.0012946498128012
2024-08-12,6646.132294917955,75.34928582627114,83.94979858398438,80.05999755859375,24347.0,5.332715611857844,5.546145423182,6.054512034840715,-0.0305574887176803
2024-08-13,6652.995881436315,74.696851077696,83.88999938964844,78.3499984741211,24139.0,5.336514463658168,5.546150343640095,6.055392490599283,-0.064596342822252
2024-08-14,6578.737178758854,73.50041335589934,83.17988962880662,72.69459023865555,21142.298142589905,5.340094768047566,5.546062373996108,6.0561808719489365,-0.0821383878869573
2024-08-15,6622.742986021583,76.51615016596594,83.97149658203125,78.16000366210938,24143.75,5.344632391580339,5.546381550841913,6.057377197943003,-0.1227202785071722
2024-08-16,6743.718187027357,77.6717816288844,83.94830322265625,76.6500015258789,24541.150390625,5.349288212446462,5.5467510734451615,6.058624650294612,-0.1565856277518868
2024-08-19,6747.64924531014,78.863721535569,83.88980102539062,74.37000274658203,24572.650390625,5.354152759863323,5.547209458341806,6.059961727969575,-0.193582100650687
2024-08-20,6772.367578353573,79.43299590855318,83.20963680015666,73.10227952390333,21181.48512480457,5.358790500735356,5.547571523591487,6.061203231442117,-0.2271086078637872
2024-08-21,6756.546627411481,79.39562071798576,83.21427470781869,73.19315590161409,21190.483090066715,5.363223326756813,5.547846598863074,6.062358472780777,-0.2610926752929886
2024-08-22,6685.789390458828,78.23148096656644,83.88860321044922,73.01000213623047,24811.5,5.367635086992025,5.548112883263179,6.063505633477268,-0.2606862046258881
2024-08-23,6769.546406591295,80.3849913750803,83.94059753417969,74.83000183105469,24823.150390625,5.372357339393347,5.548511386426847,6.064785705537523,-0.2669619769526405
2024-08-26,6784.380941278421,80.77824465005595,83.81379699707031,77.41999816894531,25010.599609375,5.377591418737011,5.549127742938581,6.06628430590307,-0.2837343205446711
2024-08-27,6785.454464435524,80.77549607068276,83.88369750976562,75.52999877929688,25017.75,5.382745212358886,5.549710188220446,6.067749652339493,-0.3055944774757969
2024-08-28,6748.048369310013,78.72093692071321,83.92160034179688,74.5199966430664,25052.349609375,5.387689997891561,5.550204006026231,6.069127010930946,-0.3272918826112857
2024-08-29,6816.308032911417,79.76783268607868,83.25061792111424,73.92630700842284,21246.122692429875,5.392466664169597,5.550626604199599,6.070433771838654,-0.3438085134089244
2024-08-30,6726.49743892156,77.49578963402654,83.89510345458984,73.55000305175781,25235.900390625,5.3968736890009295,5.550892309680188,6.071584244307369,-0.3367113526598829
2024-09-02,6723.987610933807,77.46687397568836,83.86380004882812,73.55000305175781,25278.69921875,5.3968736890009295,5.550892309680188,6.071584244307369,-0.3367113526598829
2024-09-03,6718.554980237236,75.42083579788954,83.92729949951172,70.33999633789062,25279.849609375,5.400758281419,5.550936171475351,6.072513459637468,-0.2937594311242484
2024-09-04,6729.84310826011,76.02450349817894,83.25478460441478,74.17459052410625,21269.90141683588,5.404800334362259,5.551047322344496,6.0735105328696415,-0.2591863747462635
2024-09-05,6781.025855613465,77.54681272994692,83.98249816894531,69.1500015258789,25145.099609375,5.409222745110055,5.551320565912004,6.0746702498981735,-0.2450734558830138
2024-09-06,6732.782440084978,75.08530896131744,83.98359680175781,67.66999816894531,24852.150390625,5.4127727076784105,5.551223189700539,6.075459880504595,-0.2067826712093018
2024-09-09,6755.1132880103605,76.3885637440991,83.98259735107422,68.70999908447266,24936.400390625,5.4163128833819005,5.55112204539915,6.076246258626153,-0.1810553554517596
2024-09-10,6783.32754445462,76.2952205115993,83.98090362548828,65.75,25041.099609375,5.419627497097513,5.550925399120325,6.0769376326132125,-0.1656650671097281
2024-09-11,6782.876398940466,77.12244305102318,83.98200225830078,67.30999755859375,24918.44921875,5.422947990459596,5.550731687801089,6.077632421630714,-0.1450775743430446
2024-09-12,6889.318427534218,80.31867439722713,83.2608376880617,74.54418701886485,21316.08146992004,5.426707312513822,5.55072503575156,6.07851473220708,-0.1265011476509959
2024-09-13,6965.804531924646,82.84322827070672,83.93479919433594,68.6500015258789,25356.5,5.430958972648667,5.550928217431015,6.079607321010644,-0.1549178760165951
2024-09-16,6959.227722324589,82.98806530414544,83.88480377197266,70.08999633789062,25383.75,5.434881213783566,5.550991816072145,6.080560753474254,-0.1723142727374256
2024-09-17,6915.741063946065,82.57733807159444,83.88400268554688,71.19000244140625,25418.55078125,5.438653769032269,5.550992280475847,6.081451460590428,-0.192355303539203
2024-09-18,6923.628392233887,81.71696825458199,83.77059936523438,70.91000366210938,25377.55078125,5.442269639029447,5.550926654830192,6.082276468730671,-0.2067975731331638
2024-09-19,6963.657769223683,83.6661413137281,83.69170379638672,71.94999694824219,25415.80078125,5.446419271220481,5.55108855994634,6.083329380881753,-0.2244136782601415
2024-09-20,7043.006259617508,83.80960171212983,83.61470031738281,71.91999816894531,25790.94921875,5.450399810712649,5.551179140032786,6.084311323420309,-0.2193444250653037
